,B1_mean,B1_std,B1_skew,B1_kurtosis,B1_entropy,B1_rms,B1_max,B1_p2p,B1_crest,B1_clearence,B1_shape,B1_impulse,B1_freq_band_0,B1_freq_band_1,B1_freq_band_2,B1_freq_band_3,B1_freq_band_4,B1_freq_band_5,B1_freq_band_6,B1_freq_band_7,B1_freq_band_8,B1_freq_band_9,B1_freq_band_10,B1_freq_band_11,B1_freq_band_12,B2_mean,B2_std,B2_skew,B2_kurtosis,B2_entropy,B2_rms,B2_max,B2_p2p,B2_crest,B2_clearence,B2_shape,B2_impulse,B2_freq_band_0,B2_freq_band_1,B2_freq_band_2,B2_freq_band_3,B2_freq_band_4,B2_freq_band_5,B2_freq_band_6,B2_freq_band_7,B2_freq_band_8,B2_freq_band_9,B2_freq_band_10,B2_freq_band_11,B2_freq_band_12,B3_mean,B3_std,B3_skew,B3_kurtosis,B3_entropy,B3_rms,B3_max,B3_p2p,B3_crest,B3_clearence,B3_shape,B3_impulse,B3_freq_band_0,B3_freq_band_1,B3_freq_band_2,B3_freq_band_3,B3_freq_band_4,B3_freq_band_5,B3_freq_band_6,B3_freq_band_7,B3_freq_band_8,B3_freq_band_9,B3_freq_band_10,B3_freq_band_11,B3_freq_band_12,B4_mean,B4_std,B4_skew,B4_kurtosis,B4_entropy,B4_rms,B4_max,B4_p2p,B4_crest,B4_clearence,B4_shape,B4_impulse,B4_freq_band_0,B4_freq_band_1,B4_freq_band_2,B4_freq_band_3,B4_freq_band_4,B4_freq_band_5,B4_freq_band_6,B4_freq_band_7,B4_freq_band_8,B4_freq_band_9,B4_freq_band_10,B4_freq_band_11,B4_freq_band_12
2004-02-12 12:12:39,0.062371258362224714,0.07922458449077929,0.033481583099960764,0.455471768550614,4.887429576576406,0.0792428736793189,0.415,0.815,5.237063987348912,0.052406679311657586,1.270503045154409,,6.653705743595284,3.395639395476746e-05,3.7910418646150605e-05,3.313424828825327e-05,3.670291419673294e-05,4.340588761456065e-05,3.8768548633510034e-05,3.46006617575064e-05,3.975235090162929e-05,3.6952144480362835e-05,4.124534397853274e-05,3.817229149967816e-05,3.605173620850523e-05,0.07550495629669417,0.0951273609612415,0.08217144457605766,0.17058661907969297,5.071648749284228,0.09514460891863293,0.4,0.793,4.204126797579015,0.06366605556906713,1.2601107739837025,,5.297665472822917,6.924550199951123e-06,8.644813454643028e-06,6.975466544596846e-06,8.355014786896343e-06,1.0183817707438637e-05,8.881395799083128e-06,7.314903719914704e-06,8.674285342880994e-06,7.690367783104e-06,8.129767740450577e-06,7.556233615561973e-06,7.499541515004232e-06,0.08223799990233899,0.10600915015348439,0.061260861508382475,1.1018831215210567,5.1662040836163365,0.10602570430392444,0.61,1.218,5.753321838366901,0.06889430102324397,1.2892544131646482,,7.417495570471073,3.5232696662468064e-06,4.0639959085440725e-06,2.793326554711897e-06,4.519342633274316e-06,3.878865601592011e-06,3.6097273461338852e-06,2.6833301952579166e-06,3.7385788789233497e-06,3.132773922887984e-06,3.3083349268394317e-06,4.079502050433365e-06,3.3943622517719257e-06,0.044170809121539145,0.055440612557830844,0.03624671421135812,0.1746804175051082,4.535143833166998,0.05552452960064074,0.291,0.54,5.240926885702818,0.037257406788346166,1.2570412610704282,,6.588061341581781,6.924550199951123e-06,8.644813454643028e-06,6.975466544596846e-06,8.355014786896343e-06,1.0183817707438637e-05,8.881395799083128e-06,7.314903719914704e-06,8.674285342880994e-06,7.690367783104e-06,8.129767740450577e-06,7.556233615561973e-06,7.499541515004232e-06
2004-02-12 12:22:39,0.060837052590458525,0.0776255185643278,0.019470703184907134,0.6420497057083758,4.8650559743382615,0.07763912783893447,0.474,0.913,6.105169045475785,0.05103294260634448,1.2761816119131175,,7.791304473457357,3.0016957325413263e-05,3.838883626236601e-05,3.770662893432737e-05,3.0271261823348584e-05,3.8896395192643565e-05,3.088519405935585e-05,3.3035471273496395e-05,3.3526941928086836e-05,3.1908544076722464e-05,3.223757947184229e-05,3.772328704334802e-05,3.6009838522592365e-05,0.07464759021436593,0.09331047926627023,0.06996927237568773,0.059540833077981414,5.053530948645418,0.09332898493331555,0.415,0.8180000000000001,4.446635740188554,0.06337577425083116,1.2502611894811628,,5.5594560897175915,5.443656976922044e-06,7.335665319045619e-06,7.327532066946981e-06,6.283109049017657e-06,8.995215347990997e-06,6.744262714880193e-06,7.615967818466515e-06,6.9054220747988506e-06,6.270910417780916e-06,7.031322717310626e-06,7.84817881837194e-06,7.4786634245876845e-06,0.08055198007715221,0.10458755814350802,0.10493842331303874,1.6371801060526852,4.822984857609058,0.10460279262903202,0.867,1.595,8.288497641499566,0.06720291189335521,1.2985750633174267,,10.763236349616639,3.7456557511863164e-06,5.246514316066528e-06,3.0293590394646187e-06,2.334573395527241e-06,2.981429439921739e-06,1.983722879477046e-06,2.884146495631987e-06,3.2555975393283945e-06,2.512125062323135e-06,2.6708902344276467e-06,3.807234759122421e-06,3.24238849505231e-06,0.04360154304409395,0.05470140397494941,0.0014384810333014392,0.11067673330003736,4.522999915367749,0.05477077135118716,0.276,0.505,5.039184097487021,0.036774633241114234,1.256165895225264,,6.330051203024697,5.443656976922044e-06,7.335665319045619e-06,7.327532066946981e-06,6.283109049017657e-06,8.995215347990997e-06,6.744262714880193e-06,7.615967818466515e-06,6.9054220747988506e-06,6.270910417780916e-06,7.031322717310626e-06,7.84817881837194e-06,7.4786634245876845e-06
2004-02-12 12:32:39,0.06109014112017189,0.07736738469875878,0.025676466895003018,0.36524934436258993,4.865143092054867,0.07740419179014077,0.4,0.778,5.167678787790784,0.05140543282982907,1.267048829333642,,6.547701358442607,3.4736359213358075e-05,3.6316919381723864e-05,3.5553861159981225e-05,2.9130203693532694e-05,3.013167699491451e-05,3.0254446286294096e-05,3.597933004653689e-05,3.4816959663988196e-05,3.5410706623867887e-05,4.1731678025950656e-05,3.607677883401804e-05,3.5101331259161406e-05,0.0748322183700376,0.09436813706953891,0.09279822805840798,0.29067387721177784,5.020162658315077,0.0943827193391307,0.615,1.045,6.516023317681878,0.06308818713056198,1.2612578030550676,,8.218385254315038,6.838285986282169e-06,7.87764610486288e-06,7.462161852359952e-06,5.349251365544409e-06,6.527248662359326e-06,6.305963050261934e-06,7.179114226513458e-06,6.65680861193813e-06,7.723286424187843e-06,9.111181001699792e-06,7.817634210515422e-06,7.3739093177487285e-06,0.08078705014893306,0.10441034522888377,-0.01503133127050498,1.154976596156288,5.085777997751203,0.10442433724516637,0.615,1.213,5.88943168062546,0.06754350626190062,1.2925875750217064,,7.612606214315677,2.340409482270077e-06,6.260534746630661e-06,3.0642128101166092e-06,1.8369592724791365e-06,1.7489174333762e-06,3.0378190747034718e-06,3.845848567704679e-06,3.3618818391684383e-06,3.2333104401650132e-06,3.112153945238913e-06,3.2744176672703883e-06,3.2290831348410835e-06,0.043524488500415064,0.054602214469894175,-0.03366495543516543,0.04508326564721843,4.520404374562688,0.05469114502198336,0.234,0.456,4.27857196820331,0.0366433504339319,1.256560315957804,,5.3762837442137545,6.838285986282169e-06,7.87764610486288e-06,7.462161852359952e-06,5.349251365544409e-06,6.527248662359326e-06,6.305963050261934e-06,7.179114226513458e-06,6.65680861193813e-06,7.723286424187843e-06,9.111181001699792e-06,7.817634210515422e-06,7.3739093177487285e-06
2004-02-12 12:42:39,0.06259866204404513,0.07985356531667483,0.036634756596476546,0.5991416797380991,4.893724204509241,0.07985841455545742,0.432,0.852,5.409573961676875,0.052503669260752235,1.275720789355979,,6.9011059644699735,2.9026693307131774e-05,3.206436413630921e-05,3.2134573215511455e-05,3.1135951069552234e-05,3.189714598558569e-05,3.409667046709878e-05,3.3197734681547926e-05,3.7538478957728816e-05,4.2166280334956253e-05,3.358285795089191e-05,3.4416103629231726e-05,3.625645711032393e-05,0.07548815860149423,0.09483047086471735,0.09951219694874609,0.10697684457418433,5.068471885060737,0.09483664357359395,0.417,0.776,4.3970345668803095,0.06374189654294124,1.2563115239602192,,5.524045197623165,4.134734276382971e-06,6.24786982108599e-06,6.553928764354363e-06,6.4491849857302e-06,7.86088637399529e-06,5.515358770140526e-06,7.2434161855949455e-06,8.132690794408584e-06,8.319156151902828e-06,7.151150836056104e-06,7.144943439523284e-06,7.624134202516172e-06,0.08062556765467063,0.10488455983706542,0.05491347046004583,1.5419133461092396,4.981031271866964,0.10489663585679453,0.684,1.326,6.520704829216837,0.06711751739908428,1.3010343853463446,,8.483661199505068,1.5910429491475995e-06,6.1549339547198775e-06,2.6126802926975406e-06,3.8356232713121e-06,3.250267216573475e-06,1.908607771514952e-06,2.163647613704715e-06,3.82941345684782e-06,3.933324067867977e-06,3.3597562008240863e-06,3.3301679894339038e-06,3.2414251364691336e-06,0.044679281214903076,0.05618204583526597,0.0034293502197316026,0.10258436533150084,4.549317966215749,0.05625518016307857,0.266,0.513,4.7284534371570865,0.03760326895455247,1.259088746134848,,5.953542509347127,4.134734276382971e-06,6.24786982108599e-06,6.553928764354363e-06,6.4491849857302e-06,7.86088637399529e-06,5.515358770140526e-06,7.2434161855949455e-06,8.132690794408584e-06,8.319156151902828e-06,7.151150836056104e-06,7.144943439523284e-06,7.624134202516172e-06
2004-02-12 12:52:39,0.062340690463401544,0.0791835647468487,0.024793227272938326,0.5516357140585191,4.8861769727042015,0.07921703904071795,0.422,0.8049999999999999,5.327136751262439,0.052439334926216566,1.2707116082909609,,6.769254508782579,4.016967123638106e-05,3.4751026522492596e-05,3.7911153941485654e-05,3.3530525951675305e-05,3.130103984442762e-05,3.447106243528312e-05,3.7127364352118956e-05,3.4738689228897315e-05,3.402126160036346e-05,3.529359133679646e-05,3.603650236510227e-05,3.594187138668613e-05,0.07560125006103814,0.09476843790151296,0.10751553083753031,0.14074397062879385,5.067750517715284,0.094781239563595,0.461,0.847,4.86383172579933,0.06407048122271287,1.2536993698790895,,6.097782769832545,8.85423261345066e-06,7.712216741958516e-06,8.431511654669436e-06,6.748655560526327e-06,8.535583450316884e-06,7.167846545162933e-06,7.976618806765511e-06,7.204585482111054e-06,7.596229284139977e-06,7.4817633616949936e-06,8.02062722873059e-06,7.449604107146767e-06,0.08039816397285024,0.10365570051418548,0.004058251313405354,1.2156266074792774,4.9353850135258,0.10366524175330363,0.691,1.37,6.665686476132478,0.06725299137360916,1.289398123423695,,8.59472363365592,4.578075274262133e-06,3.778101879235393e-06,3.397329185556551e-06,3.384052012868644e-06,2.6177827307013102e-06,3.3269206201814426e-06,3.122533953293648e-06,2.5778794630281855e-06,2.9257649032517414e-06,3.442571833919175e-06,3.6909447805157426e-06,3.3183754217390222e-06,0.04424551980077152,0.05555013385862338,0.010989040774523036,0.0803638224085157,4.538450916338707,0.05563183547411197,0.227,0.447,4.080397457057361,0.03729292332135381,1.2573439237376052,,5.13046294906545,8.85423261345066e-06,7.712216741958516e-06,8.431511654669436e-06,6.748655560526327e-06,8.535583450316884e-06,7.167846545162933e-06,7.976618806765511e-06,7.204585482111054e-06,7.596229284139977e-06,7.4817633616949936e-06,8.02062722873059e-06,7.449604107146767e-06
2004-02-12 13:02:39,0.06162976707847063,0.07864894818243866,-0.013387632273120877,0.5536073592489772,4.878412334124367,0.07866180939836745,0.371,0.725,4.71639290829356,0.051722903221858366,1.2763606472536335,,6.019818305132016,3.5792410916393555e-05,3.1861084730737616e-05,3.3676193775404875e-05,3.334439491465691e-05,2.723301917559063e-05,3.332193332488057e-05,3.317022033086851e-05,3.487930665963891e-05,3.2618143804186175e-05,3.51659372949507e-05,3.78859269202071e-05,3.5898243963600346e-05,0.07528429122515748,0.09462762441580008,0.0805556183904015,0.1961935548029312,5.066406337708196,0.09463317501989672,0.513,0.987,5.420931928915428,0.06360278324891316,1.2570109046636477,,6.814170548086035,7.30064472302764e-06,4.958284786993824e-06,6.844026419993866e-06,6.4138117592641475e-06,6.397907442206778e-06,6.9819390962636775e-06,6.8550199752004535e-06,6.789099823295679e-06,7.369254548380531e-06,6.749682050248598e-06,7.856862616155918e-06,7.494224169225084e-06,0.08099931637286976,0.10470876806188717,0.024891887802496755,1.3692987439574762,4.9183350854585965,0.10472226236095075,0.725,1.396,6.923074269548447,0.0677679490529822,1.2928783482427866,,8.950692826375931,4.179930969046754e-06,2.5645458171227773e-06,2.645513228009962e-06,3.7404116277808087e-06,2.719934113342174e-06,3.5395604455255754e-06,3.4124584592133504e-06,3.3905394109693496e-06,3.201939506460186e-06,2.596446489796164e-06,3.2949646515511385e-06,3.36011770017346e-06,0.04468836368963328,0.05623160847496453,0.0371018694478784,0.19408022981319162,4.549783253438655,0.056324186934995996,0.291,0.538,5.16651932030274,0.03759425460789637,1.2603770262472593,,6.511762256972179,7.30064472302764e-06,4.958284786993824e-06,6.844026419993866e-06,6.4138117592641475e-06,6.397907442206778e-06,6.9819390962636775e-06,6.8550199752004535e-06,6.789099823295679e-06,7.369254548380531e-06,6.749682050248598e-06,7.856862616155918e-06,7.494224169225084e-06
2004-02-12 13:12:39,0.06188495532008399,0.07843091842954626,0.016516119705018126,0.4802700020958972,4.878237448713375,0.07845498036790617,0.439,0.8200000000000001,5.595565736443459,0.052080716135380546,1.2677553043727348,,7.093808143342523,3.501018267521513e-05,3.2144810398649855e-05,3.478947529714979e-05,4.291753068772651e-05,3.484522167487298e-05,3.583955860491566e-05,3.2943981857496775e-05,3.342510452120828e-05,3.8022876989019284e-05,4.135890019578037e-05,3.749560664305657e-05,3.6577779197099623e-05,0.07599184530494653,0.09568657089108325,0.09873756570880327,0.16645080489516006,5.0773243114231335,0.09569212359790993,0.476,0.9059999999999999,4.974286096942639,0.06405318773597345,1.2592420043743964,,6.263829995045741,6.2339271690640665e-06,7.342169925477653e-06,7.637706616521465e-06,8.159307422029467e-06,6.421810197977993e-06,8.18152618985898e-06,6.9596048355117605e-06,7.119349248576641e-06,7.912046094336933e-06,9.02359842805082e-06,8.046488678064412e-06,7.830404702081412e-06,0.08330416524244348,0.10869572269876444,-0.03883865255012467,2.0738219852780255,4.783571255977615,0.10870511888238726,0.962,1.7189999999999999,8.849629252885773,0.06927634489977838,1.3049181702501713,,11.548042012068093,4.767093015093903e-06,3.5399712374280305e-06,3.1971693060590275e-06,4.745888624190115e-06,2.084443820186854e-06,2.390441936304764e-06,2.3833127630625923e-06,2.9508095996838368e-06,3.3894745144259487e-06,5.3486298364200235e-06,3.2749457633719346e-06,3.3127312145723393e-06,0.04454856194150106,0.0561109174827576,-0.019908399984946708,0.214638527569043,4.547247184751425,0.056175028872633904,0.3,0.5760000000000001,5.340451193717985,0.03756154965504272,1.260984113166215,,6.734224112417927,6.2339271690640665e-06,7.342169925477653e-06,7.637706616521465e-06,8.159307422029467e-06,6.421810197977993e-06,8.18152618985898e-06,6.9596048355117605e-06,7.119349248576641e-06,7.912046094336933e-06,9.02359842805082e-06,8.046488678064412e-06,7.830404702081412e-06
2004-02-12 13:22:39,0.06124630108892035,0.07760856675037417,0.02043834753131989,0.448020430948433,4.86662235710947,0.07762448814783195,0.444,0.849,5.719844479417684,0.051502457214665905,1.2674151216925402,,7.249417386943568,3.1882121256581636e-05,3.777983508262863e-05,3.6378060308105484e-05,3.389911769332391e-05,4.734313778607006e-05,4.547457643041407e-05,3.5287256465551476e-05,3.395843692282909e-05,3.319837684736526e-05,3.3927079866007134e-05,3.502599587929645e-05,3.5193339426798815e-05,0.07403252111919528,0.0929276455896437,0.0963556315270896,0.11816043823416855,5.049225927571905,0.09294026609163882,0.454,0.864,4.88485797482393,0.0626064990517296,1.2553978263417682,,6.132440083582215,4.947413938594209e-06,7.735285439809313e-06,8.235439986347992e-06,7.880873228291302e-06,9.860088440036458e-06,9.915663579093017e-06,7.789486637574841e-06,7.064109641678305e-06,7.7656865754364e-06,7.223640110800507e-06,6.9132025825963396e-06,7.379010073324832e-06,0.08016592607060893,0.10421088843062812,0.05813142852986028,2.367607591275718,4.719690764073469,0.104217883094023,0.984,1.7530000000000001,9.441757698266214,0.06695647266725956,1.3000271836469457,,12.274541669153896,3.842245750904559e-06,3.977596409412099e-06,3.1699514429670672e-06,3.333419213621809e-06,3.3431372020586705e-06,4.4814780882261e-06,3.309874280874508e-06,2.3901991556453057e-06,3.2905805428880165e-06,3.074440186591996e-06,2.582100269279346e-06,3.273097121266024e-06,0.04348210361834074,0.05476243783514587,-0.03368909279914884,0.20324084427794142,4.522997769328233,0.054830766987592636,0.308,0.5860000000000001,5.617284180425484,0.03659441123958609,1.260996189808651,,7.083373948588947,4.947413938594209e-06,7.735285439809313e-06,8.235439986347992e-06,7.880873228291302e-06,9.860088440036458e-06,9.915663579093017e-06,7.789486637574841e-06,7.064109641678305e-06,7.7656865754364e-06,7.223640110800507e-06,6.9132025825963396e-06,7.379010073324832e-06
2004-02-12 13:32:39,0.06147629278773378,0.07778027602281322,0.0035624444202039408,0.34169672342510493,4.871546539723017,0.07782727773993013,0.405,0.761,5.203830992950308,0.05172553488354361,1.2659722018153121,,6.5879053800200635,3.2784138012720985e-05,3.463141360964084e-05,3.622141773562303e-05,3.713393305590011e-05,3.0761373725735166e-05,3.535904540881943e-05,3.479007798509189e-05,3.8362201444000616e-05,3.9618750523499454e-05,3.8339182679471925e-05,3.522006651667619e-05,3.602663933234907e-05,0.07533194980223644,0.09495414874022688,0.10600139863304765,0.13768282369936147,5.070948472558671,0.09496844768123333,0.425,0.8300000000000001,4.475170547448929,0.06344535039292494,1.2606662635249344,,5.641696532689277,5.524164317237188e-06,8.229830945438608e-06,7.339625187410035e-06,9.182224013253161e-06,6.17243306190754e-06,6.272870716599723e-06,7.055262859547829e-06,8.134691543472391e-06,8.876301715376998e-06,7.455815622011782e-06,7.521164497163292e-06,7.564598206644928e-06,0.08176219541969824,0.10521837361813506,0.08362340913478533,1.153054737458604,4.97179120313668,0.10523231736124429,0.676,1.3250000000000002,6.4238821015354945,0.06849317134674814,1.2870534703853072,,8.267879752127318,2.9696949229949966e-06,3.0466045817025856e-06,3.1882754346013524e-06,2.4080628053237956e-06,2.693266982864839e-06,3.643157561360469e-06,3.218022317170815e-06,3.983877012138788e-06,3.6252821380834887e-06,3.4706205897969126e-06,3.3063225425605633e-06,3.383615971160531e-06,0.04415615996874848,0.0555434275983174,-0.0005071098310431511,0.09247846630035284,4.537762322998222,0.055627022595620336,0.229,0.451,4.116704243991477,0.03713803723059907,1.25977944266418,,5.186139378108847,5.524164317237188e-06,8.229830945438608e-06,7.339625187410035e-06,9.182224013253161e-06,6.17243306190754e-06,6.272870716599723e-06,7.055262859547829e-06,8.134691543472391e-06,8.876301715376998e-06,7.455815622011782e-06,7.521164497163292e-06,7.564598206644928e-06
2004-02-12 13:42:39,0.0618432540651399,0.07890395817650663,-0.0320498961971475,0.5968040104233632,4.882001830861613,0.07893448896101438,0.471,0.874,5.966973451017415,0.051901239041972344,1.2763637708629008,,7.6160287345794035,3.708180064668207e-05,3.2707276063395895e-05,3.469044616721377e-05,4.166046450022671e-05,3.411412408577052e-05,3.634886299269813e-05,3.259969376226729e-05,3.2113129226900443e-05,3.5797217791779575e-05,3.769868738898188e-05,3.775389746186988e-05,3.6358466263551674e-05,0.07581947360710972,0.09547638631161814,0.1417383511612635,0.24282212146176896,5.072982963553416,0.0954771500207396,0.479,0.933,5.016907185603585,0.06411087624945389,1.2592694921029701,,6.317638163542767,7.173021654439861e-06,6.661178814642553e-06,7.90620963381551e-06,1.0123106297987734e-05,7.763202648984404e-06,7.784974571165654e-06,6.698815620337324e-06,6.765563240480992e-06,8.033699101364444e-06,7.6110921426649085e-06,7.866904372168149e-06,7.65556689754989e-06,0.08151184139850579,0.10675647976267619,0.02695390203360316,2.4557037264066257,4.692243416319818,0.10676337084582431,0.935,1.8530000000000002,8.757685267826755,0.06781127689603585,1.3097897067969,,11.470726019166337,1.8103578928050057e-06,2.0462196813557976e-06,3.2640590035976748e-06,4.432296526573828e-06,2.8508874291877475e-06,3.0271163207538984e-06,2.6551773079393866e-06,2.9869527644760708e-06,2.9332508475471922e-06,3.194571742338594e-06,2.756246825418633e-06,3.3713747401335876e-06,0.04355427511108941,0.05467956277012464,-0.015880814557289277,0.08190552918614813,4.522956118955974,0.05476446956124498,0.229,0.444,4.181543285905499,0.03669669735422359,1.2573844799749938,,5.257807630041213,7.173021654439861e-06,6.661178814642553e-06,7.90620963381551e-06,1.0123106297987734e-05,7.763202648984404e-06,7.784974571165654e-06,6.698815620337324e-06,6.765563240480992e-06,8.033699101364444e-06,7.6110921426649085e-06,7.866904372168149e-06,7.65556689754989e-06
2004-02-12 13:52:39,0.06221309634259485,0.0790188825040641,0.06160704161597846,0.5066734637738177,4.883731977561737,0.07903025212545657,0.415,0.8029999999999999,5.251153689111459,0.05226969281760089,1.2703153639910971,,6.670621209956815,2.8430261816507382e-05,2.8204741848005043e-05,3.802023571287712e-05,3.63216056264661e-05,4.115611407311606e-05,3.7854328831196566e-05,3.611850935537674e-05,3.5139374764247626e-05,3.550055558384196e-05,3.78795965096472e-05,3.8855150133806984e-05,3.620296961607363e-05,0.0759205527613653,0.09565495943390548,0.11740916193704658,0.15272938293165783,5.076935637056412,0.0956674434145649,0.486,0.899,5.080098125900257,0.06399537212013871,1.2600994056941122,,6.401428629314686,5.251201281348555e-06,5.798343237368009e-06,8.0812361246356e-06,7.729702253380313e-06,7.491915228755182e-06,7.71218986891106e-06,7.3713963415087555e-06,7.046509290351778e-06,7.0578106345640975e-06,8.144953155821259e-06,8.133976169399821e-06,7.6134079139476215e-06,0.08089569803213048,0.10560687474852379,0.057659158118334455,1.914428528207028,4.86217544468599,0.10562043691065622,0.889,1.5510000000000002,8.416931665904777,0.06719224175096625,1.305637252412427,,10.989459534015065,2.298333712835373e-06,2.8449467616497808e-06,4.233042477832255e-06,3.364179675064939e-06,5.313569639035865e-06,2.980990221345489e-06,3.812076997067911e-06,3.4402541464981954e-06,3.302214057563986e-06,3.549604080818622e-06,3.6680209091623553e-06,3.308380983800572e-06,0.04392480101567459,0.05526729400656672,-0.044152253430085234,0.15086914887042102,4.532731888056103,0.05534632493995954,0.242,0.471,4.372467372721223,0.036990961577835206,1.2600244886757523,,5.509415965564469,5.251201281348555e-06,5.798343237368009e-06,8.0812361246356e-06,7.729702253380313e-06,7.491915228755182e-06,7.71218986891106e-06,7.3713963415087555e-06,7.046509290351778e-06,7.0578106345640975e-06,8.144953155821259e-06,8.133976169399821e-06,7.6134079139476215e-06
2004-02-12 14:02:39,0.06262576297670784,0.07934651362208318,0.03772732162828148,0.38463295352525506,4.889619279971236,0.07936517835135827,0.381,0.742,4.800594012568983,0.052720202152687454,1.267292797388772,,6.083758215316337,3.6110523773225575e-05,3.803916296963851e-05,3.803922943473841e-05,3.1198156413294495e-05,3.774173698751728e-05,4.014327743356922e-05,3.5786578887725366e-05,3.512687131356952e-05,3.608953524015376e-05,3.222358080383734e-05,3.5832351015413654e-05,3.592575104452938e-05,0.07640636749841301,0.09608048847566196,0.07502589244752238,0.15705675469385705,5.082326865227725,0.09608624273674057,0.486,0.8939999999999999,5.057956125223406,0.06458178017472871,1.2575685231827873,,6.360726414720532,7.505413083984795e-06,7.503875495953156e-06,7.887234648886882e-06,5.933216362722243e-06,7.909993521123639e-06,7.915203875494879e-06,7.5547113496141635e-06,7.139945373743398e-06,7.2786297964482e-06,6.80922854779254e-06,7.564127119187925e-06,7.610046935339447e-06,0.0822937643439621,0.10640044514435128,0.04708017070166369,1.2878209332942734,4.955375942572944,0.10640108862107103,0.703,1.396,6.607075257506172,0.06869993633311022,1.2929422960450307,,8.542567053582342,1.725758912091908e-06,3.737321360265322e-06,3.780518720696106e-06,2.916043757410761e-06,2.8518269204605854e-06,3.66739871766824e-06,3.3909059141730637e-06,3.109362665643864e-06,2.6784737217663833e-06,2.9472357547456484e-06,3.1744122807686774e-06,3.3003619032431435e-06,0.04376580887738659,0.055171661947628965,-0.020370758287743377,0.1644454626549341,4.530357656186538,0.05524831391312919,0.266,0.498,4.814626567939259,0.036769739895254464,1.2623624543970329,,6.077803811308966,7.505413083984795e-06,7.503875495953156e-06,7.887234648886882e-06,5.933216362722243e-06,7.909993521123639e-06,7.915203875494879e-06,7.5547113496141635e-06,7.139945373743398e-06,7.2786297964482e-06,6.80922854779254e-06,7.564127119187925e-06,7.610046935339447e-06
2004-02-12 14:12:39,0.06251403877142438,0.0794698602326681,0.019652842723736953,0.41525191995230104,4.891189414212989,0.07948830599884454,0.344,0.6859999999999999,4.327680602540459,0.05246389520892497,1.2715272850868695,,5.502763967271378,5.007816127923079e-05,3.957514197582097e-05,3.240651244814845e-05,4.354238710858763e-05,3.8166324521399316e-05,3.2127015618094524e-05,3.575886420797183e-05,3.7039891284452854e-05,3.2842363649805406e-05,4.0401649278692966e-05,4.202378357334344e-05,3.626099527147078e-05,0.07490766150690953,0.09432790257263667,0.1042408389715964,0.1336979210986402,5.064072321834722,0.09433669685573615,0.417,0.764,4.420337089369314,0.06323148061295238,1.2593731396491996,,5.566853798546837,1.3167494786408535e-05,8.656424574884227e-06,7.128899969897091e-06,9.41085092256694e-06,6.657356581531948e-06,6.0308290397130585e-06,7.64789320591014e-06,7.520048827906916e-06,6.478862133227667e-06,8.117286937491608e-06,9.295954078820827e-06,7.563373595995564e-06,0.08181249084427951,0.10652558222837709,0.17943239874782993,1.9638762788071982,4.848396445465091,0.10653079092225962,0.972,1.5899999999999999,9.12412262769468,0.06822186683409026,1.3021335718164173,,11.88082638689107,2.3427594756726868e-06,2.8454056958095436e-06,3.1620977049066568e-06,4.538488806758448e-06,4.576081420789716e-06,3.185534547791374e-06,3.136520586556809e-06,2.8575718613538453e-06,3.11482436360801e-06,4.585854732202117e-06,4.325610997222733e-06,3.2169556884527243e-06,0.04342741344792226,0.0546845596932705,-0.019724500790698974,0.22911334638741643,4.521422365525634,0.05474978932047375,0.293,0.562,5.351618766694181,0.03651691872606141,1.2607195541620082,,6.746890425591724,1.3167494786408535e-05,8.656424574884227e-06,7.128899969897091e-06,9.41085092256694e-06,6.657356581531948e-06,6.0308290397130585e-06,7.64789320591014e-06,7.520048827906916e-06,6.478862133227667e-06,8.117286937491608e-06,9.295954078820827e-06,7.563373595995564e-06
